,SK_ID_CURR,CODE_GENDER,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_CONTRACT_TYPE,TARGET
4033,351582,F,Working,Higher education,Cash loans,0
4034,265547,F,State servant,Higher education,Cash loans,0
4035,350316,M,Commercial associate,Incomplete higher,Cash loans,0
4036,115272,M,Working,Secondary / secondary special,Cash loans,0
4037,309210,M,Working,Higher education,Cash loans,0
4038,216334,F,State servant,Secondary / secondary special,Cash loans,0
4039,284245,F,Working,Secondary / secondary special,Cash loans,0
4040,262142,F,Working,Secondary / secondary special,Revolving loans,0
4041,286139,F,Commercial associate,Higher education,Cash loans,0
4042,252284,F,Working,Incomplete higher,Cash loans,0
4043,102657,M,Working,Secondary / secondary special,Cash loans,0
4044,384890,F,Commercial associate,Secondary / secondary special,Cash loans,0
4045,340527,F,Working,Secondary / secondary special,Cash loans,0
4046,413121,F,State servant,Higher education,Cash loans,0
4047,321741,M,Working,Secondary / secondary special,Cash loans,0
4048,443098,F,Working,Secondary / secondary special,Cash loans,0
4049,406741,F,Working,Secondary / secondary special,Cash loans,0
4050,394973,M,Commercial associate,Secondary / secondary special,Cash loans,0
4051,355553,F,Working,Secondary / secondary special,Revolving loans,0
4052,119572,F,Working,Secondary / secondary special,Cash loans,0
4053,185400,F,Commercial associate,Secondary / secondary special,Cash loans,0
4054,303366,F,Working,Incomplete higher,Cash loans,0
4055,150837,F,Working,Higher education,Cash loans,0
4056,182351,F,Working,Secondary / secondary special,Cash loans,0
4057,451560,F,Working,Secondary / secondary special,Cash loans,0
4058,172899,F,Working,Secondary / secondary special,Cash loans,0
4059,405915,F,Working,Secondary / secondary special,Cash loans,0
4060,387923,M,Commercial associate,Secondary / secondary special,Revolving loans,0
4061,403230,F,Commercial associate,Secondary / secondary special,Cash loans,0
4062,295201,F,Commercial associate,Higher education,Cash loans,0
4063,144158,F,Working,Secondary / secondary special,Cash loans,0
4064,414950,F,Working,Secondary / secondary special,Cash loans,0
4065,240963,M,Working,Secondary / secondary special,Cash loans,0
4066,401487,F,Working,Secondary / secondary special,Revolving loans,0
4067,350165,F,Commercial associate,Higher education,Cash loans,0
4068,332538,F,Commercial associate,Secondary / secondary special,Cash loans,0
4069,326584,M,Working,Secondary / secondary special,Cash loans,0
4070,406411,M,Working,Higher education,Cash loans,0
4071,455267,F,Working,Higher education,Cash loans,0
4072,168583,M,Working,Higher education,Cash loans,0
4073,121992,F,Working,Higher education,Cash loans,0
4074,199333,F,State servant,Higher education,Cash loans,0
4075,115573,M,Commercial associate,Secondary / secondary special,Cash loans,0
4076,449624,F,Working,Secondary / secondary special,Cash loans,0
4077,337394,F,Working,Secondary / secondary special,Cash loans,0
4078,252445,F,Working,Secondary / secondary special,Cash loans,0
4079,222730,F,Commercial associate,Secondary / secondary special,Cash loans,0
4080,370043,F,Working,Higher education,Cash loans,0
4081,219357,F,Working,Higher education,Cash loans,0
4082,281442,F,Working,Secondary / secondary special,Cash loans,0
4083,216036,M,State servant,Secondary / secondary special,Cash loans,0
4084,278712,M,Working,Secondary / secondary special,Cash loans,0
4085,376790,M,Working,Secondary / secondary special,Cash loans,0
4086,226821,F,Commercial associate,Secondary / secondary special,Cash loans,0
4087,287679,M,Working,Secondary / secondary special,Cash loans,0
4088,285323,F,Working,Higher education,Cash loans,0
4089,367262,F,Commercial associate,Secondary / secondary special,Cash loans,0
4090,155736,F,Working,Secondary / secondary special,Cash loans,0
4091,262568,F,Working,Secondary / secondary special,Cash loans,0
4092,330471,F,Working,Secondary / secondary special,Cash loans,0
4093,445939,F,Working,Secondary / secondary special,Cash loans,0
4094,343183,F,Working,Higher education,Cash loans,0
4095,448888,M,Working,Higher education,Cash loans,0
4096,321612,F,Commercial associate,Secondary / secondary special,Cash loans,0
4097,129993,F,Working,Secondary / secondary special,Cash loans,0
4098,123423,F,Working,Higher education,Cash loans,0
4099,360695,M,Working,Higher education,Cash loans,0
4100,152529,F,Working,Secondary / secondary special,Cash loans,0
4101,302239,F,Commercial associate,Higher education,Cash loans,0
4102,220292,M,Working,Higher education,Cash loans,0
4103,264746,F,Commercial associate,Secondary / secondary special,Revolving loans,0
4104,218688,F,Working,Secondary / secondary special,Cash loans,0
4105,134184,M,Commercial associate,Secondary / secondary special,Cash loans,0
4106,317653,M,Working,Secondary / secondary special,Revolving loans,0
4107,176334,F,Working,Secondary / secondary special,Cash loans,0
4108,444116,F,Working,Secondary / secondary special,Cash loans,0
4109,225090,F,Working,Secondary / secondary special,Cash loans,0
4110,200671,M,Working,Secondary / secondary special,Cash loans,0
4111,219040,M,Working,Secondary / secondary special,Cash loans,0
4112,406089,F,Working,Secondary / secondary special,Cash loans,0
4113,286180,F,State servant,Higher education,Cash loans,0
4114,437929,M,Working,Secondary / secondary special,Cash loans,0
4115,265427,F,Working,Secondary / secondary special,Revolving loans,0
4116,401640,F,State servant,Secondary / secondary special,Cash loans,0
4117,221096,F,Working,Higher education,Revolving loans,0
4118,122853,M,State servant,Higher education,Cash loans,0
4119,317661,F,Working,Incomplete higher,Cash loans,0
4120,122721,M,Working,Secondary / secondary special,Cash loans,0
4121,264892,M,Commercial associate,Higher education,Cash loans,0
4122,122310,F,Commercial associate,Secondary / secondary special,Cash loans,0
4123,213520,F,Working,Higher education,Cash loans,0
4124,435508,M,Working,Secondary / secondary special,Cash loans,0
4125,385562,F,Commercial associate,Secondary / secondary special,Cash loans,0
4126,275952,F,Working,Secondary / secondary special,Cash loans,0
4127,311845,M,Working,Secondary / secondary special,Cash loans,0
4128,135340,M,Working,Higher education,Cash loans,0
4129,437761,F,Working,Higher education,Cash loans,0
4130,109928,F,Commercial associate,Secondary / secondary special,Cash loans,0
4131,352542,F,Commercial associate,Higher education,Cash loans,0
4132,329189,F,Working,Higher education,Cash loans,0
4133,439886,F,Working,Secondary / secondary special,Revolving loans,0
4134,396072,M,Working,Higher education,Cash loans,0
4135,208437,F,State servant,Secondary / secondary special,Cash loans,0
4136,204671,F,Working,Higher education,Cash loans,0
4137,360743,M,Commercial associate,Secondary / secondary special,Cash loans,0
4138,112207,F,Working,Higher education,Cash loans,0
4139,132387,M,Working,Secondary / secondary special,Revolving loans,0
4140,123022,M,Working,Secondary / secondary special,Cash loans,0
4141,188016,M,State servant,Higher education,Cash loans,0
4142,437042,F,Working,Secondary / secondary special,Cash loans,0
4143,122293,F,Working,Secondary / secondary special,Revolving loans,0
4144,173497,F,Commercial associate,Secondary / secondary special,Cash loans,0
4145,121555,F,Working,Higher education,Cash loans,0
4146,242773,M,Working,Secondary / secondary special,Cash loans,0
4147,242282,F,Working,Secondary / secondary special,Cash loans,0
4148,395514,F,Working,Secondary / secondary special,Cash loans,0
4149,398978,F,Working,Secondary / secondary special,Cash loans,0
4150,362017,F,Working,Higher education,Cash loans,0
4151,419022,F,Working,Incomplete higher,Cash loans,0
4152,454328,F,Commercial associate,Higher education,Cash loans,0
4153,425675,F,Working,Secondary / secondary special,Cash loans,0
4154,380573,F,Commercial associate,Secondary / secondary special,Revolving loans,0
4155,169508,M,Commercial associate,Higher education,Cash loans,0
4156,104787,F,Commercial associate,Secondary / secondary special,Cash loans,0
4157,124797,F,Working,Secondary / secondary special,Cash loans,0
4158,216812,F,Working,Secondary / secondary special,Cash loans,0
4159,255966,F,Working,Secondary / secondary special,Cash loans,0
4160,363811,F,Working,Secondary / secondary special,Cash loans,0
4161,407573,F,Commercial associate,Incomplete higher,Cash loans,0
4162,186897,F,Commercial associate,Secondary / secondary special,Cash loans,0
4163,217715,F,Commercial associate,Secondary / secondary special,Revolving loans,0
4164,151751,F,Working,Higher education,Cash loans,0
4165,420312,M,Commercial associate,Higher education,Cash loans,0
4166,130559,F,Working,Secondary / secondary special,Cash loans,0
4167,438278,F,Working,Secondary / secondary special,Cash loans,0
4168,294165,F,Working,Secondary / secondary special,Cash loans,0
4169,237423,F,Working,Secondary / secondary special,Cash loans,0
4170,423112,F,Working,Secondary / secondary special,Cash loans,0
4171,175897,F,Working,Secondary / secondary special,Cash loans,0
4172,169994,F,Working,Secondary / secondary special,Cash loans,0
4173,166593,F,Working,Secondary / secondary special,Cash loans,0
4174,444117,F,Working,Secondary / secondary special,Cash loans,0
4175,234828,M,Working,Higher education,Cash loans,0
4176,410444,F,Working,Secondary / secondary special,Cash loans,0
4177,173099,F,Commercial associate,Secondary / secondary special,Cash loans,0
4178,440656,M,Working,Secondary / secondary special,Cash loans,0
4179,347089,M,Commercial associate,Higher education,Cash loans,0
4180,301463,F,Working,Secondary / secondary special,Cash loans,0
4181,204514,F,Commercial associate,Secondary / secondary special,Cash loans,0
4182,120083,F,Working,Secondary / secondary special,Cash loans,0
4183,211938,F,Commercial associate,Secondary / secondary special,Cash loans,0
4184,291413,F,Commercial associate,Secondary / secondary special,Cash loans,0
4185,198245,F,State servant,Higher education,Revolving loans,0
4186,193383,M,State servant,Higher education,Revolving loans,0
4187,145831,M,Working,Higher education,Cash loans,0
4188,339398,F,Commercial associate,Secondary / secondary special,Revolving loans,0
4189,349292,M,Working,Secondary / secondary special,Cash loans,0
4190,368681,F,Working,Secondary / secondary special,Cash loans,0
4191,354685,F,Commercial associate,Higher education,Cash loans,0
4192,141143,M,Working,Secondary / secondary special,Cash loans,0
4193,278483,M,Commercial associate,Secondary / secondary special,Cash loans,0
4194,289968,M,State servant,Secondary / secondary special,Cash loans,0
4195,262426,F,Working,Secondary / secondary special,Revolving loans,0
4196,113837,F,Working,Higher education,Cash loans,0
4197,456191,F,Working,Secondary / secondary special,Cash loans,0
4198,328737,M,Working,Secondary / secondary special,Cash loans,0
4199,109185,F,Working,Higher education,Cash loans,0
4200,191846,F,Working,Secondary / secondary special,Cash loans,0
4201,315991,M,Working,Secondary / secondary special,Cash loans,0
4202,283417,F,Working,Higher education,Cash loans,0
4203,347500,F,Commercial associate,Secondary / secondary special,Cash loans,0
4204,370834,M,Working,Secondary / secondary special,Cash loans,0
4205,348467,M,State servant,Secondary / secondary special,Cash loans,0
4206,237296,F,Commercial associate,Secondary / secondary special,Cash loans,0
4207,409802,M,Working,Secondary / secondary special,Cash loans,0
4208,191483,F,Working,Secondary / secondary special,Cash loans,0
4209,192901,F,Working,Secondary / secondary special,Cash loans,0
4210,231023,M,Working,Secondary / secondary special,Cash loans,0
4211,258858,F,Commercial associate,Higher education,Cash loans,0
4212,274750,F,Working,Secondary / secondary special,Revolving loans,0
4213,398540,F,Working,Higher education,Cash loans,0
4214,410926,F,Working,Higher education,Cash loans,0
4215,146947,M,Commercial associate,Higher education,Cash loans,0
4216,224394,M,Commercial associate,Secondary / secondary special,Cash loans,0
4217,167702,M,Commercial associate,Secondary / secondary special,Revolving loans,0
4218,256421,F,Working,Secondary / secondary special,Cash loans,0
4219,353226,M,Commercial associate,Secondary / secondary special,Cash loans,0
4220,202549,M,Working,Secondary / secondary special,Cash loans,0
4221,232422,M,Commercial associate,Secondary / secondary special,Cash loans,0
4222,240444,M,Working,Higher education,Cash loans,0
4223,308440,F,Commercial associate,Secondary / secondary special,Cash loans,0
4224,449128,F,Commercial associate,Higher education,Cash loans,0
4225,182621,M,Working,Secondary / secondary special,Cash loans,0
4226,298686,F,Working,Secondary / secondary special,Cash loans,0
4227,295240,F,Working,Secondary / secondary special,Cash loans,0
4228,196645,F,Working,Higher education,Cash loans,0
4229,294323,F,Commercial associate,Higher education,Cash loans,0
